duration,campaign,nr.employed,y,prev_contact,age_bin,economic_index,job_group,marital_code,education_ord,default_bin,housing_bin,loan_bin,contact_bin,month_Q1,month_Q2,month_Q3,month_Q4,pout_failure,pout_nonexistent,pout_success
261,1,5191.0,0,1,4,1.2350795493836617,1,1,1,0,0,0,0,False,False,False,False,False,True,False
149,1,5191.0,0,1,4,1.2350795493836617,1,1,4,1,0,0,0,False,False,False,False,False,True,False
226,1,5191.0,0,1,2,1.2350795493836617,1,1,4,0,1,0,0,False,False,False,False,False,True,False
151,1,5191.0,0,1,2,1.2350795493836617,2,1,2,0,0,0,0,False,False,False,False,False,True,False
307,1,5191.0,0,1,4,1.2350795493836617,1,1,4,0,0,1,0,False,False,False,False,False,True,False
198,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
139,1,5191.0,0,1,4,1.2350795493836617,2,1,5,0,0,0,0,False,False,False,False,False,True,False
217,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
380,1,5191.0,0,1,0,1.2350795493836617,2,0,5,0,1,0,0,False,False,False,False,False,True,False
50,1,5191.0,0,1,0,1.2350795493836617,1,0,4,0,1,0,0,False,False,False,False,False,True,False
55,1,5191.0,0,1,2,1.2350795493836617,1,1,3,1,0,0,0,False,False,False,False,False,True,False
222,1,5191.0,0,1,0,1.2350795493836617,1,0,4,0,1,0,0,False,False,False,False,False,True,False
137,1,5191.0,0,1,1,1.2350795493836617,1,0,4,0,0,1,0,False,False,False,False,False,True,False
293,1,5191.0,0,1,4,1.2350795493836617,1,2,1,0,1,0,0,False,False,False,False,False,True,False
146,1,5191.0,0,1,1,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
174,1,5191.0,0,1,3,1.2350795493836617,3,1,3,1,1,1,0,False,False,False,False,False,True,False
312,1,5191.0,0,1,1,1.2350795493836617,1,1,2,0,1,0,0,False,False,False,False,False,True,False
440,1,5191.0,0,1,3,1.2350795493836617,1,1,2,1,1,1,0,False,False,False,False,False,True,False
353,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,1,1,0,False,False,False,False,False,True,False
195,1,5191.0,0,1,2,1.2350795493836617,2,0,3,1,0,0,0,False,False,False,False,False,True,False
38,1,5191.0,0,1,1,1.2350795493836617,3,1,4,0,0,0,0,False,False,False,False,False,True,False
262,1,5191.0,0,1,3,1.2350795493836617,1,1,1,1,1,0,0,False,False,False,False,False,True,False
342,1,5191.0,0,1,3,1.2350795493836617,3,0,4,0,1,0,0,False,False,False,False,False,True,False
181,1,5191.0,0,1,2,1.2350795493836617,2,0,4,0,1,0,0,False,False,False,False,False,True,False
172,1,5191.0,0,1,2,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
99,1,5191.0,0,1,1,1.2350795493836617,2,1,6,0,0,1,0,False,False,False,False,False,True,False
93,1,5191.0,0,1,4,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
233,1,5191.0,0,1,2,1.2350795493836617,2,1,3,1,0,0,0,False,False,False,False,False,True,False
255,2,5191.0,0,1,3,1.2350795493836617,2,0,6,1,0,0,0,False,False,False,False,False,True,False
362,1,5191.0,0,1,3,1.2350795493836617,4,1,6,1,1,1,0,False,False,False,False,False,True,False
348,1,5191.0,0,1,3,1.2350795493836617,2,1,3,0,0,0,0,False,False,False,False,False,True,False
386,1,5191.0,0,1,4,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
73,1,5191.0,0,1,3,1.2350795493836617,1,1,3,0,0,0,0,False,False,False,False,False,True,False
230,1,5191.0,0,1,3,1.2350795493836617,2,1,1,1,1,0,0,False,False,False,False,False,True,False
208,1,5191.0,0,1,3,1.2350795493836617,1,2,1,0,0,0,0,False,False,False,False,False,True,False
336,1,5191.0,0,1,3,1.2350795493836617,4,1,1,1,1,0,0,False,False,False,False,False,True,False
365,1,5191.0,0,1,1,1.2350795493836617,1,1,4,0,0,0,0,False,False,False,False,False,True,False
1666,1,5191.0,0,1,3,1.2350795493836617,2,1,3,0,1,0,0,False,False,False,False,False,True,False
577,1,5191.0,0,1,2,1.2350795493836617,2,1,6,0,1,0,0,False,False,False,False,False,True,False
137,1,5191.0,0,1,4,1.2350795493836617,2,1,1,0,1,0,0,False,False,False,False,False,True,False
366,1,5191.0,0,1,4,1.2350795493836617,2,2,6,0,1,0,0,False,False,False,False,False,True,False
314,1,5191.0,0,1,1,1.2350795493836617,2,1,4,0,1,0,0,False,False,False,False,False,True,False
